Timestamps,Acc_X_cleaned,Acc_Y_cleaned,Acc_Z_cleaned,Gyro_X_cleaned,Gyro_Y_cleaned,Gyro_Z_cleaned,Label,Gender,BMI,Duration
1717769248956000000,0.0809815978579999,-2.93201284785,9.867480469400002,0.4817581240125,-0.062978701064,-0.0796678313424,2.0,F,0.5,16016000000.0
1717769249140000000,-0.17214951316,-1.77750865175,9.998248535449996,0.67758696527,0.1514190400415,-0.006099286632,2.0,F,0.5,16016000000.0
1717769249156000000,-0.17214951316,-1.77750865175,9.998248535449996,0.67758696527,0.1514190400415,-0.006099286632,2.0,F,0.5,16016000000.0
1717769249340000000,0.0804876251285,-0.1268013152399999,8.420536903400002,0.6174264148924999,0.0417541408681,0.06812131127939,2.0,F,0.5,16016000000.0
1717769249356000000,0.0804876251285,-0.1268013152399999,8.420536903400002,0.6174264148924999,0.0417541408681,0.06812131127939,2.0,F,0.5,16016000000.0
1717769249540000000,0.6730379104415,4.0644678956,4.45044026185,-0.688472576415,0.0631852069791999,-0.06466077951805,2.0,F,0.5,16016000000.0
1717769249556000000,0.6730379104415,4.0644678956,4.45044026185,-0.688472576415,0.0631852069791999,-0.06466077951805,2.0,F,0.5,16016000000.0
1717769249740000000,-0.8742961775571428,-1.892393319309048,8.721577671714284,-0.7817538835238095,0.1574269984434761,0.0121903880678571,2.0,F,0.5,16016000000.0
1717769249756000000,-0.8742961775571428,-1.892393319309048,8.721577671714284,-0.7817538835238095,0.1574269984434761,0.0121903880678571,2.0,F,0.5,16016000000.0
1717769249940000000,-0.5521492996390001,-5.43893966665,13.211197175,-0.2324258897455,-0.06592205661745,-0.0964862747065,2.0,F,0.5,16016000000.0
1717769249956000000,-0.5521492996390001,-5.43893966665,13.211197175,-0.2324258897455,-0.06592205661745,-0.0964862747065,2.0,F,0.5,16016000000.0
1717769250140000000,-0.8764648818964998,-3.90126976785,11.75420201165,0.1745700374724499,-0.1115259501800999,0.0943365939881499,2.0,F,0.5,16016000000.0
1717769250156000000,-0.8764648818964998,-3.90126976785,11.75420201165,0.1745700374724499,-0.1115259501800999,0.0943365939881499,2.0,F,0.5,16016000000.0
1717769250340000000,-0.3208502883554999,-2.051498886135,9.56690551745,0.61201621294,-0.0305410776826999,-0.086007964849,2.0,F,0.5,16016000000.0
1717769250356000000,-0.3208502883554999,-2.051498886135,9.56690551745,0.61201621294,-0.0305410776826999,-0.086007964849,2.0,F,0.5,16016000000.0
1717769250540000000,0.0743054809516,-1.81469881442,9.89497080305,0.5346879243850001,-0.1570278951409999,-0.124930598073,2.0,F,0.5,16016000000.0
1717769250556000000,0.0743054809516,-1.81469881442,9.89497080305,0.5346879243850001,-0.1570278951409999,-0.124930598073,2.0,F,0.5,16016000000.0
1717769250740000000,0.359222991915,1.3622422027435,6.2985720521,0.1781488885119999,-0.0001662622651,0.0569465024407,2.0,F,0.5,16016000000.0
1717769250756000000,0.359222991915,1.3622422027435,6.2985720521,0.1781488885119999,-0.0001662622651,0.0569465024407,2.0,F,0.5,16016000000.0
1717769250940000000,-0.1346674575839999,3.8333036040699993,5.76989394375,-0.856246754565,0.305125151759,-0.008983335725,2.0,F,0.5,16016000000.0
1717769250956000000,-0.1346674575839999,3.8333036040699993,5.76989394375,-0.856246754565,0.305125151759,-0.008983335725,2.0,F,0.5,16016000000.0
1717769251140000000,-0.806732391345,-4.833224258415,10.7981102139,-0.602642780545,-0.124153816379,-0.1799214199154999,2.0,F,0.5,16016000000.0
1717769251156000000,-0.806732391345,-4.833224258415,10.7981102139,-0.602642780545,-0.124153816379,-0.1799214199154999,2.0,F,0.5,16016000000.0
1717769251340000000,0.3035836944889999,-5.3208876571,12.838292632999998,-0.1086863657549999,0.0519568146679999,-0.0022260091324999,2.0,F,0.5,16016000000.0
1717769251356000000,0.3035836944889999,-5.3208876571,12.838292632999998,-0.1086863657549999,0.0519568146679999,-0.0022260091324999,2.0,F,0.5,16016000000.0
1717769251540000000,-0.5696104889366,-3.63923217765,10.51120932805,0.134746790155,-0.352388797332,-0.20800750114185,2.0,F,0.5,16016000000.0
1717769251556000000,-0.5696104889366,-3.63923217765,10.51120932805,0.134746790155,-0.352388797332,-0.20800750114185,2.0,F,0.5,16016000000.0
1717769251740000000,0.3836970977800001,-2.4944128418500005,10.09812833415,0.6110918641049998,0.11390738029965,0.0331501506305,2.0,F,0.5,16016000000.0
1717769251756000000,0.3836970977800001,-2.4944128418500005,10.09812833415,0.6110918641049998,0.11390738029965,0.0331501506305,2.0,F,0.5,16016000000.0
1717769251940000000,0.4467908935649999,-1.52157836142,9.3143806457,0.542990598085,0.0422037945125,0.0166114817819,2.0,F,0.5,16016000000.0
1717769251956000000,0.4467908935649999,-1.52157836142,9.3143806457,0.542990598085,0.0422037945125,0.0166114817819,2.0,F,0.5,16016000000.0
1717769252140000000,0.4604350204335,1.47611789708,6.8792145996,0.271832714421,0.099649000169,-0.023380469713,2.0,F,0.5,16016000000.0
1717769252156000000,0.4604350204335,1.47611789708,6.8792145996,0.271832714421,0.099649000169,-0.023380469713,2.0,F,0.5,16016000000.0
1717769252340000000,0.142092018131,4.211207748400001,5.845097557,-0.8288546398300001,0.2612804172605,-0.3362839966945,2.0,F,0.5,16016000000.0
1717769252356000000,0.142092018131,4.211207748400001,5.845097557,-0.8288546398300001,0.2612804172605,-0.3362839966945,2.0,F,0.5,16016000000.0
1717769252540000000,-1.1766730956799998,-5.0590895690765,10.40096358475,-0.68506192456,-0.2197919120025,-0.031899806551,2.0,F,0.5,16016000000.0
1717769252556000000,-1.1766730956799998,-5.0590895690765,10.40096358475,-0.68506192456,-0.2197919120025,-0.031899806551,2.0,F,0.5,16016000000.0
1717769252740000000,0.3219579850099999,-5.62308673095,12.6520948335,-0.082505590939,0.1393014225626,-0.0272378128884,2.0,F,0.5,16016000000.0
1717769252756000000,0.3219579850099999,-5.62308673095,12.6520948335,-0.082505590939,0.1393014225626,-0.0272378128884,2.0,F,0.5,16016000000.0
1717769252940000000,-0.30961614989125,-4.178148994349999,11.4882575457,0.3229235382309999,-0.09269917306785,0.0412962098615,2.0,F,0.5,16016000000.0
1717769252956000000,-0.30961614989125,-4.178148994349999,11.4882575457,0.3229235382309999,-0.09269917306785,0.0412962098615,2.0,F,0.5,16016000000.0
1717769253140000000,-0.0094528427399999,-2.174737609796,9.1948691711,0.5171872183649999,0.1060572928724999,-0.0240903879012999,2.0,F,0.5,16016000000.0
1717769253156000000,-0.0094528427399999,-2.174737609796,9.1948691711,0.5171872183649999,0.1060572928724999,-0.0240903879012999,2.0,F,0.5,16016000000.0
1717769253340000000,-0.2642529831278999,-1.45396396639,9.632723648549998,0.56039252878,-0.0359729849956,-0.0775733866803499,2.0,F,0.5,16016000000.0
1717769253356000000,-0.2642529831278999,-1.45396396639,9.632723648549998,0.56039252878,-0.0359729849956,-0.0775733866803499,2.0,F,0.5,16016000000.0
1717769253540000000,-0.1713337097195,1.713980758606,7.1941147614,0.4060069872099999,0.0820480763925,0.0566917791649,2.0,F,0.5,16016000000.0
1717769253556000000,-0.1713337097195,1.713980758606,7.1941147614,0.4060069872099999,0.0820480763925,0.0566917791649,2.0,F,0.5,16016000000.0
1717769253740000000,-0.28886929327,3.7752767716350006,5.6057976837,-0.75529523938,0.1279296898319999,0.2618061133565,2.0,F,0.5,16016000000.0
1717769253756000000,-0.28886929327,3.7752767716350006,5.6057976837,-0.75529523938,0.1279296898319999,0.2618061133565,2.0,F,0.5,16016000000.0
1717769253940000000,-0.618042274451,-3.229137474095,10.076064216500004,-0.708073048295,-0.066346562813225,-0.33261932427793,2.0,F,0.5,16016000000.0
1717769253956000000,-0.618042274451,-3.229137474095,10.076064216500004,-0.708073048295,-0.066346562813225,-0.33261932427793,2.0,F,0.5,16016000000.0
1717769254140000000,-0.1197285233115,-4.7526767577,12.2222786405,-0.280579262688,-0.1192305821691,-0.107434507835,2.0,F,0.5,16016000000.0
1717769254156000000,-0.1197285233115,-4.7526767577,12.2222786405,-0.280579262688,-0.1192305821691,-0.107434507835,2.0,F,0.5,16016000000.0
1717769254340000000,-0.1360595626475,-4.1300016175000005,11.92722720285,0.1532437897917,0.2695012055344999,0.1200748873271499,2.0,F,0.5,16016000000.0
1717769254356000000,-0.1360595626475,-4.1300016175000005,11.92722720285,0.1532437897917,0.2695012055344999,0.1200748873271499,2.0,F,0.5,16016000000.0
1717769254540000000,-1.21364620955,-1.83929267122,8.737412956150001,0.47017536573,-0.0490915068402999,-0.0259064728911999,2.0,F,0.5,16016000000.0
1717769254556000000,-1.21364620955,-1.83929267122,8.737412956150001,0.47017536573,-0.0490915068402999,-0.0259064728911999,2.0,F,0.5,16016000000.0
1717769254740000000,-1.0757828980045,-1.7858388290150002,10.0131201104,0.4918758459350001,-0.0294449080764999,0.061735432925,2.0,F,0.5,16016000000.0
1717769254756000000,-1.0757828980045,-1.7858388290150002,10.0131201104,0.4918758459350001,-0.0294449080764999,0.061735432925,2.0,F,0.5,16016000000.0
1717769254940000000,-0.0795445861759999,-0.6362294539929999,9.5144096832,0.6359052970900001,-0.20881302898269,-0.15196086559685,2.0,F,0.5,16016000000.0
1717769254956000000,-0.0795445861759999,-0.6362294539929999,9.5144096832,0.6359052970900001,-0.20881302898269,-0.15196086559685,2.0,F,0.5,16016000000.0
1717769255140000000,0.4965773621254999,3.4433195800850003,6.336720222449999,-0.01051969940865,0.0960622042615,0.3578118876415,2.0,F,0.5,16016000000.0
1717769255156000000,0.4965773621254999,3.4433195800850003,6.336720222449999,-0.01051969940865,0.0960622042615,0.3578118876415,2.0,F,0.5,16016000000.0
1717769255340000000,0.630144607625,0.7515271910750002,8.3338072583,-0.4164406722585,0.286569955915,-0.4223063864399998,2.0,F,0.5,16016000000.0
1717769255356000000,0.630144607625,0.7515271910750002,8.3338072583,-0.4164406722585,0.286569955915,-0.4223063864399998,2.0,F,0.5,16016000000.0
1717769255540000000,-1.934883888275,-0.3644770658999999,8.9166651994,-0.8543899625350001,0.04328646474525,0.2110143453844999,2.0,F,0.5,16016000000.0
1717769255556000000,-1.934883888275,-0.3644770658999999,8.9166651994,-0.8543899625350001,0.04328646474525,0.2110143453844999,2.0,F,0.5,16016000000.0
1717769255740000000,-1.1307785339309997,-4.337896797200001,11.7568290487,-0.3400786319704999,-0.3236818965535,-0.2921536182115,2.0,F,0.5,16016000000.0
1717769255756000000,-1.1307785339309997,-4.337896797200001,11.7568290487,-0.3400786319704999,-0.3236818965535,-0.2921536182115,2.0,F,0.5,16016000000.0
1717769255940000000,-0.20645068363,-4.405331565799999,12.435345566,0.1532342085378499,-0.0477030360158999,-0.0948723733405,2.0,F,0.5,16016000000.0
1717769255956000000,-0.20645068363,-4.405331565799999,12.435345566,0.1532342085378499,-0.0477030360158999,-0.0948723733405,2.0,F,0.5,16016000000.0
1717769256140000000,0.1006207580609999,-2.3523732146500005,9.70163285045,0.5360755592600001,0.009791898636,0.0412299031808,2.0,F,0.5,16016000000.0
1717769256156000000,0.1006207580609999,-2.3523732146500005,9.70163285045,0.5360755592600001,0.009791898636,0.0412299031808,2.0,F,0.5,16016000000.0
1717769256340000000,-0.288914199823,-0.770043685955,9.49897677595,0.5163293376449999,-0.1946488068358,0.02605048688815,2.0,F,0.5,16016000000.0
1717769256356000000,-0.288914199823,-0.770043685955,9.49897677595,0.5163293376449999,-0.1946488068358,0.02605048688815,2.0,F,0.5,16016000000.0
1717769256540000000,0.6605164489579999,-0.2360142059024999,9.4537034228,0.562743207805,-0.0669131598157999,-0.0527823515285,2.0,F,0.5,16016000000.0
1717769256556000000,0.6605164489579999,-0.2360142059024999,9.4537034228,0.562743207805,-0.0669131598157999,-0.0527823515285,2.0,F,0.5,16016000000.0
1717769256740000000,0.5672528915189501,3.21789585125,6.942667648199999,0.136447530705,0.4888037733714999,0.1383420207189299,2.0,F,0.5,16016000000.0
1717769256756000000,0.5672528915189501,3.21789585125,6.942667648199999,0.136447530705,0.4888037733714999,0.1383420207189299,2.0,F,0.5,16016000000.0
1717769256940000000,-0.2239867172235,2.957362632675,6.225741004900001,-0.847770996385,0.1595597164226999,-0.180866058915,2.0,F,0.5,16016000000.0
1717769256956000000,-0.2239867172235,2.957362632675,6.225741004900001,-0.847770996385,0.1595597164226999,-0.180866058915,2.0,F,0.5,16016000000.0
1717769257140000000,-2.012632209787,-3.20113071445,10.631581511350005,-0.78435221616,-0.2511731584284,0.1475885355811849,2.0,F,0.5,16016000000.0
1717769257156000000,-2.012632209787,-3.20113071445,10.631581511350005,-0.78435221616,-0.2511731584284,0.1475885355811849,2.0,F,0.5,16016000000.0
1717769257340000000,0.4663659014509522,-4.259720437190476,12.660486668571428,-0.074019848235238,0.0840658091301904,-0.1090400614851428,2.0,F,0.5,16016000000.0
1717769257356000000,0.4663659014509522,-4.259720437190476,12.660486668571428,-0.074019848235238,0.0840658091301904,-0.1090400614851428,2.0,F,0.5,16016000000.0
1717769257540000000,-0.6795418853985,-2.80913337702,11.49970124785,0.2207876699989999,0.0544425433498999,-0.0277706119236499,2.0,F,0.5,16016000000.0
1717769257556000000,-0.6795418853985,-2.80913337702,11.49970124785,0.2207876699989999,0.0544425433498999,-0.0277706119236499,2.0,F,0.5,16016000000.0
1717769257740000000,-0.541618698169,-1.7967137145450005,9.107218941050002,0.43200569972,-0.0669490112150999,-0.04672180178715,2.0,F,0.5,16016000000.0
1717769257756000000,-0.541618698169,-1.7967137145450005,9.107218941050002,0.43200569972,-0.0669490112150999,-0.04672180178715,2.0,F,0.5,16016000000.0
1717769257940000000,-0.4859794006217,-0.5939498748699998,9.6130470654,0.42665633782,0.1718547302963,0.1299280691633499,2.0,F,0.5,16016000000.0
1717769257956000000,-0.4859794006217,-0.5939498748699998,9.6130470654,0.42665633782,0.1718547302963,0.1299280691633499,2.0,F,0.5,16016000000.0
1717769258140000000,-1.16314123532,0.30549222564,8.70261032875,0.42376285344,0.0619863652875499,0.0123274810733,2.0,F,0.5,16016000000.0
1717769258156000000,-1.16314123532,0.30549222564,8.70261032875,0.42376285344,0.0619863652875499,0.0123274810733,2.0,F,0.5,16016000000.0
1717769258340000000,-0.3352503433004999,3.946767654365,6.4063030242,-0.356897683794,0.0359942436225,-0.054667364623,2.0,F,0.5,16016000000.0
1717769258356000000,-0.3352503433004999,3.946767654365,6.4063030242,-0.356897683794,0.0359942436225,-0.054667364623,2.0,F,0.5,16016000000.0
1717769258540000000,-1.2211381300915,-1.104553070075,8.144031898799998,-0.82496144772,-0.015630366746,-0.0248934339769999,2.0,F,0.5,16016000000.0
1717769258556000000,-1.2211381300915,-1.104553070075,8.144031898799998,-0.82496144772,-0.015630366746,-0.0248934339769999,2.0,F,0.5,16016000000.0
1717769258740000000,-0.5013449478225,-2.91869055175,11.307740432,-0.4605836220099999,-0.2906675944035,-0.1563690937974999,2.0,F,0.5,16016000000.0
1717769258756000000,-0.5013449478225,-2.91869055175,11.307740432,-0.4605836220099999,-0.2906675944035,-0.1563690937974999,2.0,F,0.5,16016000000.0
1717769258940000000,-0.2942730559550001,-4.184158996550001,12.054522492,-0.0596201837080499,0.035167447485,-0.0197885690225,2.0,F,0.5,16016000000.0
1717769258956000000,-0.2942730559550001,-4.184158996550001,12.054522492,-0.0596201837080499,0.035167447485,-0.0197885690225,2.0,F,0.5,16016000000.0
1717769259140000000,-0.7103777618165,-2.927379982005,9.99818866015,0.0063129613639999,0.0211752573261,-0.0396246193955,2.0,F,0.5,16016000000.0
1717769259156000000,-0.7103777618165,-2.927379982005,9.99818866015,0.0063129613639999,0.0211752573261,-0.0396246193955,2.0,F,0.5,16016000000.0
1717769259340000000,-0.2988909530505,-2.5975184326000003,9.6723687073,0.4184204325149999,-0.0165163405194999,0.05326661584245,2.0,F,0.5,16016000000.0
1717769259356000000,-0.2988909530505,-2.5975184326000003,9.6723687073,0.4184204325149999,-0.0165163405194999,0.05326661584245,2.0,F,0.5,16016000000.0
1717769259540000000,-0.4897889785959999,-2.038670562835,9.4121049274,0.439118662475,-0.0396309761279999,0.02606486042505,3.0,F,0.5,13216000000.0
1717769259556000000,-0.4897889785959999,-2.038670562835,9.4121049274,0.439118662475,-0.0396309761279999,0.02606486042505,3.0,F,0.5,13216000000.0
1717769259740000000,-0.3484304352125,-0.508485099863,9.987396101799998,0.4421133160549999,-0.1032761688359999,-0.06269433103845,3.0,F,0.5,13216000000.0
1717769259756000000,-0.3484304352125,-0.508485099863,9.987396101799998,0.4421133160549999,-0.1032761688359999,-0.06269433103845,3.0,F,0.5,13216000000.0
1717769259940000000,0.5058880005020698,0.9435703353335,8.169089790449998,0.056845906742,0.41790828854,0.3457519753704999,3.0,F,0.5,13216000000.0
1717769259956000000,0.5058880005020698,0.9435703353335,8.169089790449998,0.056845906742,0.41790828854,0.3457519753704999,3.0,F,0.5,13216000000.0
1717769260140000000,-1.1643911361578998,3.309355659515,6.408623199349999,-0.526025093901,0.1824842222125,0.0579530531615,3.0,F,0.5,13216000000.0
1717769260156000000,-1.1643911361578998,3.309355659515,6.408623199349999,-0.526025093901,0.1824842222125,0.0579530531615,3.0,F,0.5,13216000000.0
1717769260340000000,-1.294313461308,-2.475851440381,9.4665691686,-0.68073747476915,-0.02587238677805,-0.1962238339433,3.0,F,0.5,13216000000.0
1717769260356000000,-1.294313461308,-2.475851440381,9.4665691686,-0.68073747476915,-0.02587238677805,-0.1962238339433,3.0,F,0.5,13216000000.0
1717769260540000000,-0.9190139007745,-4.2332045059,11.1654538199,-0.3275020591899999,-0.2294721223555,-0.056623967736,3.0,F,0.5,13216000000.0
1717769260556000000,-0.9190139007745,-4.2332045059,11.1654538199,-0.3275020591899999,-0.2294721223555,-0.056623967736,3.0,F,0.5,13216000000.0
1717769260740000000,-0.9507104873175,-4.363059471050001,11.7332904985,0.0464282605832,0.0746796328502,0.011395334538922,3.0,F,0.5,13216000000.0
1717769260756000000,-0.9507104873175,-4.363059471050001,11.7332904985,0.0464282605832,0.0746796328502,0.011395334538922,3.0,F,0.5,13216000000.0
1717769260940000000,-1.1558439102124998,-2.5049733811,9.3493928373,0.2370767124049999,-0.1051857536419,-0.0701186250907,3.0,F,0.5,13216000000.0
1717769260956000000,-1.1558439102124998,-2.5049733811,9.3493928373,0.2370767124049999,-0.1051857536419,-0.0701186250907,3.0,F,0.5,13216000000.0
1717769261140000000,-0.877056152292,-1.6482374724999995,9.30286958315,0.32979792953,-0.14322562209195,-0.12024802461445,3.0,F,0.5,13216000000.0
1717769261156000000,-0.877056152292,-1.6482374724999995,9.30286958315,0.32979792953,-0.14322562209195,-0.12024802461445,3.0,F,0.5,13216000000.0
1717769261340000000,0.2153721313667,-1.6860712966150004,9.944218391700002,0.3421301096499999,-0.0868078235549999,-0.0271146434917999,3.0,F,0.5,13216000000.0
1717769261356000000,0.2153721313667,-1.6860712966150004,9.944218391700002,0.3421301096499999,-0.0868078235549999,-0.0271146434917999,3.0,F,0.5,13216000000.0
1717769261540000000,0.2064506835975,-1.02948417667,9.7046041722,0.34965593219,-0.0777903801349999,-0.0351909753634,3.0,F,0.5,13216000000.0
1717769261556000000,0.2064506835975,-1.02948417667,9.7046041722,0.34965593219,-0.0777903801349999,-0.0351909753634,3.0,F,0.5,13216000000.0
1717769261740000000,0.2833308105425,-0.191100105284,9.61814396685,0.286300591765,0.098397546355,-0.00749670823685,3.0,F,0.5,13216000000.0
1717769261756000000,0.2833308105425,-0.191100105284,9.61814396685,0.286300591765,0.098397546355,-0.00749670823685,3.0,F,0.5,13216000000.0
1717769261940000000,-0.1751507720694999,2.108343177715,6.719436859149999,-0.0661738200169999,0.252353769164,0.297887476545,3.0,F,0.5,13216000000.0
1717769261956000000,-0.1751507720694999,2.108343177715,6.719436859149999,-0.0661738200169999,0.252353769164,0.297887476545,3.0,F,0.5,13216000000.0
1717769262140000000,-0.8334443436699999,0.5504727859534999,8.59188558205,-0.39233208671,0.1382817517109999,-0.1317559841014999,3.0,F,0.5,13216000000.0
1717769262156000000,-0.8334443436699999,0.5504727859534999,8.59188558205,-0.39233208671,0.1382817517109999,-0.1317559841014999,3.0,F,0.5,13216000000.0
1717769262340000000,-0.9557250594655002,-1.8142946548650003,9.99908679215,-0.599144816395,-0.0692526230625,-0.081292641169,3.0,F,0.5,13216000000.0
1717769262356000000,-0.9557250594655002,-1.8142946548650003,9.99908679215,-0.599144816395,-0.0692526230625,-0.081292641169,3.0,F,0.5,13216000000.0
1717769262540000000,-0.6503151626649999,-2.9458515702000003,11.27598397065,0.0032411877099999,-0.1051214147242499,-0.1634635333186999,3.0,F,0.5,13216000000.0
1717769262556000000,-0.6503151626649999,-2.9458515702000003,11.27598397065,0.0032411877099999,-0.1051214147242499,-0.1634635333186999,3.0,F,0.5,13216000000.0
1717769262740000000,-0.76222245025,-1.90927214814,9.81660127235,-0.182009663069,0.554116997496,0.4866831081611499,3.0,F,0.5,13216000000.0
1717769262756000000,-0.76222245025,-1.90927214814,9.81660127235,-0.182009663069,0.554116997496,0.4866831081611499,3.0,F,0.5,13216000000.0
1717769262940000000,-2.23294406893,-2.93881620025,9.6372741853,-0.093553798708505,0.4275615457883,0.167301787064,3.0,F,0.5,13216000000.0
1717769262956000000,-2.23294406893,-2.93881620025,9.6372741853,-0.093553798708505,0.4275615457883,0.167301787064,3.0,F,0.5,13216000000.0
1717769263140000000,-3.012088829,-1.857831619255,9.28150151815,0.0310671102183,0.0658421141551,0.01173425435855,3.0,F,0.5,13216000000.0
1717769263156000000,-3.012088829,-1.857831619255,9.28150151815,0.0310671102183,0.0658421141551,0.01173425435855,3.0,F,0.5,13216000000.0
1717769263340000000,-2.6389896928,-1.8953660659250005,9.3724673538,0.0867536343630999,0.04441061250295,-0.1757738361205,3.0,F,0.5,13216000000.0
1717769263356000000,-2.6389896928,-1.8953660659250005,9.3724673538,0.0867536343630999,0.04441061250295,-0.1757738361205,3.0,F,0.5,13216000000.0
1717769263540000000,-2.6101820983,-1.86039878085,9.331205658,0.0386484857416499,0.264263803135,-0.0210462730184,3.0,F,0.5,13216000000.0
1717769263556000000,-2.6101820983,-1.86039878085,9.331205658,0.0386484857416499,0.264263803135,-0.0210462730184,3.0,F,0.5,13216000000.0
1717769263740000000,-3.4092878494,-1.9248622284,9.18169656375,-0.0185768793338,0.458799093955,0.0227068952559,3.0,F,0.5,13216000000.0
1717769263756000000,-3.4092878494,-1.9248622284,9.18169656375,-0.0185768793338,0.458799093955,0.0227068952559,3.0,F,0.5,13216000000.0
1717769263940000000,-4.181569381699999,-1.9727401657,8.72077505495,0.0298354551774,0.8786288172050002,0.0346217843209999,3.0,F,0.5,13216000000.0
1717769263956000000,-4.181569381699999,-1.9727401657,8.72077505495,0.0298354551774,0.8786288172050002,0.0346217843209999,3.0,F,0.5,13216000000.0
1717769264140000000,-6.4360237198,-1.8615738372,6.8774258194,0.0581290393782,0.511596189627,-0.1721551688405,3.0,F,0.5,13216000000.0
1717769264156000000,-6.4360237198,-1.8615738372,6.8774258194,0.0581290393782,0.511596189627,-0.1721551688405,3.0,F,0.5,13216000000.0
1717769264340000000,-6.691916587750001,-2.33135691835,7.171197418250001,0.0486620412142,-0.0335991489615,-0.010845890650955,3.0,F,0.5,13216000000.0
1717769264356000000,-6.691916587750001,-2.33135691835,7.171197418250001,0.0486620412142,-0.0335991489615,-0.010845890650955,3.0,F,0.5,13216000000.0
1717769264540000000,-5.977227790950001,-1.3677732010423995,7.329493240299999,0.0443783674592,0.2320763070945,0.1412976255294,3.0,F,0.5,13216000000.0
1717769264556000000,-5.977227790950001,-1.3677732010423995,7.329493240299999,0.0443783674592,0.2320763070945,0.1412976255294,3.0,F,0.5,13216000000.0
1717769264740000000,-6.33396416809524,-2.007240208142857,7.375790536142857,0.0819586192925714,0.4127981146561905,0.0713378789333333,3.0,F,0.5,13216000000.0
1717769264756000000,-6.33396416809524,-2.007240208142857,7.375790536142857,0.0819586192925714,0.4127981146561905,0.0713378789333333,3.0,F,0.5,13216000000.0
1717769264940000000,-7.64855474845,-1.4452445984050002,6.1041563416,0.067547759227,0.29452711194,-0.0585809196577499,3.0,F,0.5,13216000000.0
1717769264956000000,-7.64855474845,-1.4452445984050002,6.1041563416,0.067547759227,0.29452711194,-0.0585809196577499,3.0,F,0.5,13216000000.0
1717769265140000000,-7.8017312164,-1.307822868305,5.92283090975,0.0019543145732249,0.086388818545,0.01512760732365,3.0,F,0.5,13216000000.0
1717769265156000000,-7.8017312164,-1.307822868305,5.92283090975,0.0019543145732249,0.086388818545,0.01512760732365,3.0,F,0.5,13216000000.0
1717769265340000000,-7.716438583299999,-1.4323414307,5.95939986425,-0.022507835187655,0.0266825819383,0.005468373839665,3.0,F,0.5,13216000000.0
1717769265356000000,-7.716438583299999,-1.4323414307,5.95939986425,-0.022507835187655,0.0266825819383,0.005468373839665,3.0,F,0.5,13216000000.0
1717769265540000000,-7.698176559449999,-1.4337260513,5.9943671494,0.0290713539578,-0.0207580671753,-0.01520259831915,3.0,F,0.5,13216000000.0
1717769265556000000,-7.698176559449999,-1.4337260513,5.9943671494,0.0290713539578,-0.0207580671753,-0.01520259831915,3.0,F,0.5,13216000000.0
1717769265740000000,-7.621588325599999,-1.4212644653500002,6.07322316745,0.0034607036384,0.0204770291458999,-0.009082580413305,3.0,F,0.5,13216000000.0
1717769265756000000,-7.621588325599999,-1.4212644653500002,6.07322316745,0.0034607036384,0.0204770291458999,-0.009082580413305,3.0,F,0.5,13216000000.0
1717769265940000000,-7.7818600388,-1.5094386064,5.917741493299999,-0.0061321232702,-0.0279085170467499,-0.0146346151351999,3.0,F,0.5,13216000000.0
1717769265956000000,-7.7818600388,-1.5094386064,5.917741493299999,-0.0061321232702,-0.0279085170467499,-0.0146346151351999,3.0,F,0.5,13216000000.0
1717769266140000000,-7.61682073985,-1.48113246905,6.11927490225,-0.0008330881825,-0.0218707325928,-0.0098820076560999,3.0,F,0.5,13216000000.0
1717769266156000000,-7.61682073985,-1.48113246905,6.11927490225,-0.0008330881825,-0.0218707325928,-0.0098820076560999,3.0,F,0.5,13216000000.0
1717769266340000000,-7.59116409305,-1.44638223265,6.057685478249999,0.00746068293165,-0.0140090303034,-0.0044168169031,3.0,F,0.5,13216000000.0
1717769266356000000,-7.59116409305,-1.44638223265,6.057685478249999,0.00746068293165,-0.0140090303034,-0.0044168169031,3.0,F,0.5,13216000000.0
1717769266540000000,-7.65401838685,-1.51642906955,6.0737545623,0.00771795696045,-0.04206025156075,0.0138780975647,3.0,F,0.5,13216000000.0
1717769266556000000,-7.65401838685,-1.51642906955,6.0737545623,0.00771795696045,-0.04206025156075,0.0138780975647,3.0,F,0.5,13216000000.0
1717769266740000000,-7.45211075595,-1.4947541427500002,6.2667332612,0.0354255263925,0.015955472760885,-0.0026621368216999,3.0,F,0.5,13216000000.0
1717769266756000000,-7.45211075595,-1.4947541427500002,6.2667332612,0.0354255263925,0.015955472760885,-0.0026621368216999,3.0,F,0.5,13216000000.0
1717769266940000000,-7.7737843324,-1.1578647079499995,6.2339514313,0.1823472616315,0.2504645751854999,0.0734659687183,3.0,F,0.5,13216000000.0
1717769266956000000,-7.7737843324,-1.1578647079499995,6.2339514313,0.1823472616315,0.2504645751854999,0.0734659687183,3.0,F,0.5,13216000000.0
1717769267140000000,-7.54210361475,-1.00469572445,5.090793640239999,-0.4116847508429998,-0.5894524589150001,-0.323248360347505,3.0,F,0.5,13216000000.0
1717769267156000000,-7.54210361475,-1.00469572445,5.090793640239999,-0.4116847508429998,-0.5894524589150001,-0.323248360347505,3.0,F,0.5,13216000000.0
1717769267340000000,-7.22671696465,-2.5401352616,6.896473709249999,-0.04830612983941,-0.1222936482175,0.05576780166285,3.0,F,0.5,13216000000.0
